date,ticker,shares,price,value,total_value
2022-07-18,IAU,293.0039,32.41999816894531,9499.19,40030.67
2022-07-18,GOOGL,0.0,108.13623809814453,0.0,40030.67
2022-07-18,NVDA,0.0,16.075136184692383,0.0,40030.67
2022-07-18,MSFT,39.9292,246.52810668945312,9843.68,40030.67
2022-07-18,BOTZ,0.0,20.362010955810547,0.0,40030.67
2022-07-18,QTUM,0.0,39.32304382324219,0.0,40030.67
2022-07-18,VIG,0.0,134.4165496826172,0.0,40030.67
2022-07-19,AAPL,73.791,148.02847290039062,10923.17,40545.76
2022-07-19,SPY,0.0,372.7981872558594,0.0,40545.76
2022-07-19,AGG,0.0,88.99714660644531,0.0,40545.76
2022-07-19,BIL,129.555,77.5650405883789,10048.94,40545.76
2022-07-19,IAU,293.0039,32.5099983215332,9525.56,40545.76
2022-07-19,GOOGL,0.0,112.87706756591797,0.0,40545.76
2022-07-19,NVDA,0.0,16.96470832824707,0.0,40545.76
2022-07-19,MSFT,39.9292,251.6477508544922,10048.1,40545.76
2022-07-19,BOTZ,0.0,21.084627151489258,0.0,40545.76
2022-07-19,QTUM,0.0,40.62321090698242,0.0,40545.76
2022-07-19,VIG,0.0,137.5966796875,0.0,40545.76
2022-07-20,AAPL,73.791,150.0283203125,11070.74,40711.51
2022-07-20,SPY,0.0,375.1741943359375,0.0,40711.51
2022-07-20,AGG,0.0,88.93592834472656,0.0,40711.51
2022-07-20,BIL,129.555,77.5650405883789,10048.94,40711.51
2022-07-20,IAU,293.0039,32.209999084472656,9437.66,40711.51
2022-07-20,GOOGL,0.0,112.96633911132812,0.0,40711.51
2022-07-20,NVDA,0.0,17.778400421142578,0.0,40711.51
2022-07-20,MSFT,39.9292,254.30458068847656,10154.18,40711.51
2022-07-20,BOTZ,0.0,21.728059768676758,0.0,40711.51
2022-07-20,QTUM,0.0,41.34552764892578,0.0,40711.51
2022-07-20,VIG,0.0,137.68063354492188,0.0,40711.51
2022-07-21,AAPL,73.791,152.29283142089844,11237.84,41113.26
2022-07-21,SPY,0.0,378.9945983886719,0.0,41113.26
2022-07-21,AGG,0.0,89.6791763305664,0.0,41113.26
2022-07-21,BIL,129.555,77.59049224853516,10052.23,41113.26
2022-07-21,IAU,293.0039,32.65999984741211,9569.51,41113.26
2022-07-21,GOOGL,0.0,113.40271759033203,0.0,41113.26
2022-07-21,NVDA,0.0,18.021005630493164,0.0,41113.26
2022-07-21,MSFT,39.9292,256.7964782714844,10253.68,41113.26
2022-07-21,BOTZ,0.0,22.143814086914062,0.0,41113.26
2022-07-21,QTUM,0.0,42.03895950317383,0.0,41113.26
2022-07-21,VIG,0.0,138.8837432861328,0.0,41113.26
2022-07-22,AAPL,73.791,151.05764770507812,11146.69,40876.14
2022-07-22,SPY,0.0,375.4783020019531,0.0,40876.14
2022-07-22,AGG,0.0,90.37872314453125,0.0,40876.14
2022-07-22,BIL,129.555,77.59901428222656,10053.34,40876.14
2022-07-22,IAU,293.0039,32.75,9595.88,40876.14
2022-07-22,GOOGL,0.0,107.01551818847656,0.0,40876.14
2022-07-22,NVDA,0.0,17.291181564331055,0.0,40876.14
2022-07-22,MSFT,39.9292,252.45252990722656,10080.23,40876.14
2022-07-22,BOTZ,0.0,21.65876579284668,0.0,40876.14
2022-07-22,QTUM,0.0,41.34552764892578,0.0,40876.14
2022-07-22,VIG,0.0,138.65988159179688,0.0,40876.14
2022-07-25,AAPL,73.791,149.94009399414062,11064.23,40704.04
2022-07-25,SPY,0.0,375.9344787597656,0.0,40704.04
2022-07-25,AGG,0.0,90.04643249511719,0.0,40704.04
2022-07-25,BIL,129.555,77.59049224853516,10052.23,40704.04
2022-07-25,IAU,293.0039,32.650001525878906,9566.58,40704.04
2022-07-25,GOOGL,0.0,106.62871551513672,0.0,40704.04
2022-07-25,NVDA,0.0,16.99665069580078,0.0,40704.04
2022-07-25,MSFT,39.9292,250.96900939941406,10021.0,40704.04
2022-07-25,BOTZ,0.0,21.421188354492188,0.0,40704.04
2022-07-25,QTUM,0.0,41.181800842285156,0.0,40704.04
2022-07-25,VIG,0.0,138.948974609375,0.0,40704.04
2022-07-26,AAPL,73.791,148.6166534423828,10966.57,40326.35
2022-07-26,SPY,0.0,371.48681640625,0.0,40326.35
2022-07-26,AGG,0.0,90.02896118164062,0.0,40326.35
2022-07-26,BIL,129.555,77.59049224853516,10052.23,40326.35
2022-07-26,IAU,293.0039,32.61000061035156,9554.86,40326.35
2022-07-26,GOOGL,0.0,104.15911102294922,0.0,40326.35
2022-07-26,NVDA,0.0,16.50644302368164,0.0,40326.35
2022-07-26,MSFT,39.9292,244.24949645996094,9752.69,40326.35
2022-07-26,BOTZ,0.0,20.92624855041504,0.0,40326.35
2022-07-26,QTUM,0.0,40.517269134521484,0.0,40326.35
2022-07-26,VIG,0.0,137.94180297851562,0.0,40326.35
2022-07-27,AAPL,73.791,153.7045135498047,11342.01,41453.4
2022-07-27,SPY,0.0,381.1329345703125,0.0,41453.4
2022-07-27,AGG,0.0,90.34371185302734,0.0,41453.4
2022-07-27,BIL,129.555,77.59049224853516,10052.23,41453.4
2022-07-27,IAU,293.0039,32.95000076293945,9654.48,41453.4
2022-07-27,GOOGL,0.0,112.13321685791016,0.0,41453.4
2022-07-27,NVDA,0.0,17.76142120361328,0.0,41453.4
2022-07-27,MSFT,39.9292,260.5780029296875,10404.68,41453.4
2022-07-27,BOTZ,0.0,21.73795509338379,0.0,41453.4
2022-07-27,QTUM,0.0,41.904117584228516,0.0,41453.4
2022-07-27,VIG,0.0,140.11477661132812,0.0,41453.4
2022-07-28,AAPL,73.791,154.2534942626953,11382.52,41909.17
2022-07-28,SPY,0.0,385.9132385253906,0.0,41909.17
2022-07-28,AGG,0.0,90.99080657958984,0.0,41909.17
2022-07-28,BIL,129.555,77.59901428222656,10053.34,41909.17
2022-07-28,IAU,293.0039,33.349998474121094,9771.68,41909.17
2022-07-28,GOOGL,0.0,113.28370666503906,0.0,41909.17
2022-07-28,NVDA,0.0,17.955108642578125,0.0,41909.17
2022-07-28,MSFT,39.9292,268.01507568359375,10701.63,41909.17
2022-07-28,BOTZ,0.0,21.965633392333984,0.0,41909.17
2022-07-28,QTUM,0.0,42.32787322998047,0.0,41909.17
2022-07-28,VIG,0.0,142.06390380859375,0.0,41909.17
2022-07-29,AAPL,73.791,159.31195068359375,11755.78,42480.48
2022-07-29,SPY,0.0,391.5393371582031,0.0,42480.48
2022-07-29,AGG,0.0,90.99952697753906,0.0,42480.48
2022-07-29,BIL,129.555,77.60746765136719,10054.43,42480.48
2022-07-29,IAU,293.0039,33.45000076293945,9800.98,42480.48
2022-07-29,GOOGL,0.0,115.36650848388672,0.0,42480.48
2022-07-29,NVDA,0.0,18.133821487426758,0.0,42480.48
2022-07-29,MSFT,39.9292,272.2135925292969,10869.28,42480.48
2022-07-29,BOTZ,0.0,22.292295455932617,0.0,42480.48
2022-07-29,QTUM,0.0,42.6938591003418,0.0,42480.48
2022-07-29,VIG,0.0,142.89390563964844,0.0,42480.48
2022-08-01,AAPL,73.791,158.33164978027344,11683.45,42355.95
2022-08-01,SPY,0.0,390.3799133300781,0.0,42355.95
2022-08-01,AGG,0.0,91.31493377685547,0.0,42355.95
2022-08-01,BIL,129.555,77.6134033203125,10055.2,42355.95
2022-08-01,IAU,293.0039,33.630001068115234,9853.72,42355.95
2022-08-01,GOOGL,0.0,113.91847229003906,0.0,42355.95
2022-08-01,NVDA,0.0,18.411378860473633,0.0,42355.95
2022-08-01,MSFT,39.9292,269.56646728515625,10763.58,42355.95
2022-08-01,BOTZ,0.0,22.539766311645508,0.0,42355.95
2022-08-01,QTUM,0.0,42.559017181396484,0.0,42355.95
2022-08-01,VIG,0.0,142.7633514404297,0.0,42355.95
2022-08-02,AAPL,73.791,156.8611297607422,11574.94,42063.51
2022-08-02,SPY,0.0,387.804443359375,0.0,42063.51
2022-08-02,AGG,0.0,90.37751007080078,0.0,42063.51
2022-08-02,BIL,129.555,77.62189483642578,10056.3,42063.51
2022-08-02,IAU,293.0039,33.41999816894531,9792.19,42063.51
2022-08-02,GOOGL,0.0,114.18624877929688,0.0,42063.51
2022-08-02,NVDA,0.0,18.496238708496094,0.0,42063.51
2022-08-02,MSFT,39.9292,266.4734191894531,10640.08,42063.51
2022-08-02,BOTZ,0.0,22.420976638793945,0.0,42063.51
2022-08-02,QTUM,0.0,42.356773376464844,0.0,42063.51
2022-08-02,VIG,0.0,141.61624145507812,0.0,42063.51
2022-08-03,AAPL,73.791,162.86073303222656,12017.65,42830.61
2022-08-03,SPY,0.0,393.8772888183594,0.0,42830.61
2022-08-03,AGG,0.0,90.78050231933594,0.0,42830.61
2022-08-03,BIL,129.555,77.6134033203125,10055.2,42830.61
2022-08-03,IAU,293.0039,33.52000045776367,9821.49,42830.61
2022-08-03,GOOGL,0.0,117.112060546875,0.0,42830.61
2022-08-03,NVDA,0.0,18.862651824951172,0.0,42830.61
2022-08-03,MSFT,39.9292,273.89105224609375,10936.26,42830.61
2022-08-03,BOTZ,0.0,22.807037353515625,0.0,42830.61
2022-08-03,QTUM,0.0,43.41617202758789,0.0,42830.61
2022-08-03,VIG,0.0,143.29493713378906,0.0,42830.61
2022-08-04,AAPL,73.791,162.54702758789062,11994.5,43010.63
2022-08-04,SPY,0.0,393.6112365722656,0.0,43010.63
2022-08-04,AGG,0.0,90.9995346069336,0.0,43010.63
2022-08-04,BIL,129.555,77.63040161132812,10057.4,43010.63
2022-08-04,IAU,293.0039,34.04999923706055,9976.78,43010.63
2022-08-04,GOOGL,0.0,117.22117614746094,0.0,43010.63
2022-08-04,NVDA,0.0,19.184133529663086,0.0,43010.63
2022-08-04,MSFT,39.9292,275.0351867675781,10981.94,43010.63
2022-08-04,BOTZ,0.0,22.995115280151367,0.0,43010.63
2022-08-04,QTUM,0.0,43.570274353027344,0.0,43010.63
2022-08-04,VIG,0.0,143.31356811523438,0.0,43010.63
2022-08-05,AAPL,73.791,162.3212127685547,11977.84,42859.11
2022-08-05,SPY,0.0,392.9459533691406,0.0,42859.11
2022-08-05,AGG,0.0,89.9832763671875,0.0,42859.11
2022-08-05,BIL,129.555,77.64738464355469,10059.6,42859.11
2022-08-05,IAU,293.0039,33.68000030517578,9868.37,42859.11
2022-08-05,GOOGL,0.0,116.50706481933594,0.0,42859.11
2022-08-05,NVDA,0.0,18.9585018157959,0.0,42859.11
2022-08-05,MSFT,39.9292,274.31768798828125,10953.29,42859.11
2022-08-05,BOTZ,0.0,22.84663200378418,0.0,42859.11
2022-08-05,QTUM,0.0,43.31023025512695,0.0,42859.11
2022-08-05,VIG,0.0,143.54673767089844,0.0,42859.11
2022-08-08,AAPL,73.791,161.8499755859375,11943.07,42810.14
2022-08-08,SPY,0.0,392.4897766113281,0.0,42810.14
2022-08-08,AGG,0.0,90.39501190185547,0.0,42810.14
2022-08-08,BIL,129.555,77.6558837890625,10060.71,42810.14
2022-08-08,IAU,293.0039,33.970001220703125,9953.34,42810.14
2022-08-08,GOOGL,0.0,116.3384780883789,0.0,42810.14
2022-08-08,NVDA,0.0,17.764419555664062,0.0,42810.14
2022-08-08,MSFT,39.9292,271.8063659667969,10853.02,42810.14
2022-08-08,BOTZ,0.0,22.74764060974121,0.0,42810.14
2022-08-08,QTUM,0.0,42.982784271240234,0.0,42810.14
2022-08-08,VIG,0.0,143.4161834716797,0.0,42810.14
2022-08-09,AAPL,73.791,161.89907836914062,11946.69,42918.61
2022-08-09,SPY,0.0,390.93115234375,0.0,42918.61
2022-08-09,AGG,0.0,90.19355010986328,0.0,42918.61
2022-08-09,BIL,129.555,77.64738464355469,10059.6,42918.61
2022-08-09,IAU,293.0039,34.06999969482422,9982.64,42918.61
2022-08-09,GOOGL,0.0,115.6739501953125,0.0,42918.61
2022-08-09,NVDA,0.0,17.058555603027344,0.0,42918.61
2022-08-09,MSFT,39.9292,273.72613525390625,10929.67,42918.61
2022-08-09,BOTZ,0.0,22.163606643676758,0.0,42918.61
2022-08-09,QTUM,0.0,41.80780792236328,0.0,42918.61
2022-08-09,VIG,0.0,142.83795166015625,0.0,42918.61
2022-08-10,AAPL,73.791,166.13998413085938,12259.63,43480.67
2022-08-10,SPY,0.0,399.1422119140625,0.0,43480.67
2022-08-10,AGG,0.0,90.42131805419922,0.0,43480.67
2022-08-10,BIL,129.555,77.6558837890625,10060.71,43480.67
2022-08-10,IAU,293.0039,34.0099983215332,9965.06,43480.67
2022-08-10,GOOGL,0.0,118.71878814697266,0.0,43480.67
2022-08-10,NVDA,0.0,18.067930221557617,0.0,43480.67
2022-08-10,MSFT,39.9292,280.37786865234375,11195.27,43480.67
2022-08-10,BOTZ,0.0,23.15349578857422,0.0,43480.67
2022-08-10,QTUM,0.0,43.13688659667969,0.0,43480.67
2022-08-10,VIG,0.0,145.25341796875,0.0,43480.67
2022-08-11,AAPL,73.791,165.40370178222656,12205.3,43311.26
2022-08-11,SPY,0.0,399.1422119140625,0.0,43311.26
2022-08-11,AGG,0.0,89.93946075439453,0.0,43311.26
2022-08-11,BIL,129.555,77.6558837890625,10060.71,43311.26
2022-08-11,IAU,293.0039,33.900001525878906,9932.83,43311.26
2022-08-11,GOOGL,0.0,117.86582946777344,0.0,43311.26
2022-08-11,NVDA,0.0,17.913183212280273,0.0,43311.26
2022-08-11,MSFT,39.9292,278.30279541015625,11112.41,43311.26
2022-08-11,BOTZ,0.0,23.005014419555664,0.0,43311.26
2022-08-11,QTUM,0.0,43.05019760131836,0.0,43311.26
2022-08-11,VIG,0.0,145.21609497070312,0.0,43311.26
2022-08-12,AAPL,73.791,168.94757080078125,12466.81,43855.12
2022-08-12,SPY,0.0,405.8993835449219,0.0,43855.12
2022-08-12,AGG,0.0,90.34249877929688,0.0,43855.12
2022-08-12,BIL,129.555,77.67286682128906,10062.91,43855.12
2022-08-12,IAU,293.0039,34.209999084472656,10023.66,43855.12
2022-08-12,GOOGL,0.0,120.68256378173828,0.0,43855.12
2022-08-12,NVDA,0.0,18.6789493560791,0.0,43855.12
2022-08-12,MSFT,39.9292,283.0443420410156,11301.74,43855.12
2022-08-12,BOTZ,0.0,23.519756317138672,0.0,43855.12
2022-08-12,QTUM,0.0,43.907344818115234,0.0,43855.12
2022-08-12,VIG,0.0,147.30516052246094,0.0,43855.12
2022-08-15,AAPL,73.791,170.01759338378906,12545.76,43867.38
2022-08-15,SPY,0.0,407.5718994140625,0.0,43867.38
2022-08-15,AGG,0.0,90.45635223388672,0.0,43867.38
2022-08-15,BIL,129.555,77.66438293457031,10061.81,43867.38
2022-08-15,IAU,293.0039,33.779998779296875,9897.67,43867.38
2022-08-15,GOOGL,0.0,121.07928466796875,0.0,43867.38
2022-08-15,NVDA,0.0,19.001432418823242,0.0,43867.38
2022-08-15,MSFT,39.9292,284.55694580078125,11362.14,43867.38
2022-08-15,BOTZ,0.0,23.559349060058594,0.0,43867.38
2022-08-15,QTUM,0.0,44.090335845947266,0.0,43867.38
2022-08-15,VIG,0.0,148.06988525390625,0.0,43867.38
2022-08-16,AAPL,73.791,169.8605499267578,12534.18,43806.96
2022-08-16,SPY,0.0,408.3702697753906,0.0,43806.96
2022-08-16,AGG,0.0,90.324951171875,0.0,43806.96
2022-08-16,BIL,129.555,77.67286682128906,10062.91,43806.96
2022-08-16,IAU,293.0039,33.709999084472656,9877.16,43806.96
2022-08-16,GOOGL,0.0,120.702392578125,0.0,43806.96
2022-08-16,NVDA,0.0,18.848674774169922,0.0,43806.96
2022-08-16,MSFT,39.9292,283.8200378417969,11332.71,43806.96
2022-08-16,BOTZ,0.0,23.311878204345703,0.0,43806.96
2022-08-16,QTUM,0.0,44.17701721191406,0.0,43806.96
2022-08-16,VIG,0.0,148.89990234375,0.0,43806.96
2022-08-17,AAPL,73.791,171.3527069091797,12644.28,43825.66
2022-08-17,SPY,0.0,405.47161865234375,0.0,43825.66
2022-08-17,AGG,0.0,89.79054260253906,0.0,43825.66
2022-08-17,BIL,129.555,77.67286682128906,10062.91,43825.66
2022-08-17,IAU,293.0039,33.5,9815.63,43825.66
2022-08-17,GOOGL,0.0,118.57003021240234,0.0,43825.66
2022-08-17,NVDA,0.0,18.305545806884766,0.0,43825.66
2022-08-17,MSFT,39.9292,283.07183837890625,11302.84,43825.66
2022-08-17,BOTZ,0.0,22.816932678222656,0.0,43825.66
2022-08-17,QTUM,0.0,43.252445220947266,0.0,43825.66
2022-08-17,VIG,0.0,147.94863891601562,0.0,43825.66
2022-08-18,AAPL,73.791,170.95999145507812,12615.31,43730.1
2022-08-18,SPY,0.0,406.650146484375,0.0,43730.1
2022-08-18,AGG,0.0,89.9832763671875,0.0,43730.1
2022-08-18,BIL,129.555,77.70686340332031,10067.31,43730.1
2022-08-18,IAU,293.0039,33.40999984741211,9789.26,43730.1
2022-08-18,GOOGL,0.0,119.1849365234375,0.0,43730.1
2022-08-18,NVDA,0.0,18.742843627929688,0.0,43730.1
2022-08-18,MSFT,39.9292,281.9543762207031,11258.22,43730.1
2022-08-18,BOTZ,0.0,22.816932678222656,0.0,43730.1
2022-08-18,QTUM,0.0,43.724361419677734,0.0,43730.1
2022-08-18,VIG,0.0,148.42425537109375,0.0,43730.1
2022-08-19,AAPL,73.791,168.37820434570312,12424.79,43307.43
2022-08-19,SPY,0.0,401.1855773925781,0.0,43307.43
2022-08-19,AGG,0.0,89.35247802734375,0.0,43307.43
2022-08-19,BIL,129.555,77.70686340332031,10067.31,43307.43
2022-08-19,IAU,293.0039,33.150001525878906,9713.08,43307.43
2022-08-19,GOOGL,0.0,116.24919891357422,0.0,43307.43
2022-08-19,NVDA,0.0,17.820329666137695,0.0,43307.43
2022-08-19,MSFT,39.9292,278.0482177734375,11102.25,43307.43
2022-08-19,BOTZ,0.0,22.094316482543945,0.0,43307.43
2022-08-19,QTUM,0.0,42.65532684326172,0.0,43307.43
2022-08-19,VIG,0.0,147.0626678466797,0.0,43307.43
2022-08-22,AAPL,73.791,164.50054931640625,12138.66,42632.03
2022-08-22,SPY,0.0,392.83184814453125,0.0,42632.03
2022-08-22,AGG,0.0,88.96699523925781,0.0,42632.03
2022-08-22,BIL,129.555,77.71533966064453,10068.41,42632.03
2022-08-22,IAU,293.0039,32.93000030517578,9648.62,42632.03
2022-08-22,GOOGL,0.0,113.30354309082031,0.0,42632.03
2022-08-22,NVDA,0.0,17.006637573242188,0.0,42632.03
2022-08-22,MSFT,39.9292,269.88604736328125,10776.34,42632.03
2022-08-22,BOTZ,0.0,21.391494750976562,0.0,42632.03
2022-08-22,QTUM,0.0,41.48036193847656,0.0,42632.03
2022-08-22,VIG,0.0,144.4047088623047,0.0,42632.03
2022-08-23,AAPL,73.791,164.16676330566406,12114.03,42627.62
2022-08-23,SPY,0.0,391.88153076171875,0.0,42627.62
2022-08-23,AGG,0.0,88.93196868896484,0.0,42627.62
2022-08-23,BIL,129.555,77.69833374023438,10066.21,42627.62
2022-08-23,IAU,293.0039,33.18000030517578,9721.87,42627.62
2022-08-23,GOOGL,0.0,112.92666625976562,0.0,42627.62
2022-08-23,NVDA,0.0,17.15340232849121,0.0,42627.62
2022-08-23,MSFT,39.9292,268.6131591796875,10725.51,42627.62
2022-08-23,BOTZ,0.0,21.381595611572266,0.0,42627.62
2022-08-23,QTUM,0.0,41.62483215332031,0.0,42627.62
2022-08-23,VIG,0.0,143.4721221923828,0.0,42627.62
2022-08-24,AAPL,73.791,164.46128845214844,12135.76,42653.8
2022-08-24,SPY,0.0,393.1359558105469,0.0,42653.8
2022-08-24,AGG,0.0,88.69539642333984,0.0,42653.8
2022-08-24,BIL,129.555,77.72383117675781,10069.51,42653.8
2022-08-24,IAU,293.0039,33.27000045776367,9748.24,42653.8
2022-08-24,GOOGL,0.0,112.75804901123047,0.0,42653.8
2022-08-24,NVDA,0.0,17.1943359375,0.0,42653.8
2022-08-24,MSFT,39.9292,267.9815368652344,10700.29,42653.8
2022-08-24,BOTZ,0.0,21.54987907409668,0.0,42653.8
2022-08-24,QTUM,0.0,41.769283294677734,0.0,42653.8
2022-08-24,VIG,0.0,143.66796875,0.0,42653.8
2022-08-25,AAPL,73.791,166.9154815673828,12316.86,42986.96
2022-08-25,SPY,0.0,398.6860656738281,0.0,42986.96
2022-08-25,AGG,0.0,89.18605041503906,0.0,42986.96
2022-08-25,BIL,129.555,77.73231506347656,10070.61,42986.96
2022-08-25,IAU,293.0039,33.380001068115234,9780.47,42986.96
2022-08-25,GOOGL,0.0,115.69378662109375,0.0,42986.96
2022-08-25,NVDA,0.0,17.884225845336914,0.0,42986.96
2022-08-25,MSFT,39.9292,270.95489501953125,10819.02,42986.96
2022-08-25,BOTZ,0.0,21.896339416503906,0.0,42986.96
2022-08-25,QTUM,0.0,42.75163650512695,0.0,42986.96
2022-08-25,VIG,0.0,145.4213104248047,0.0,42986.96
2022-08-26,AAPL,73.791,160.62290954589844,11852.52,41987.94
2022-08-26,SPY,0.0,385.1909484863281,0.0,41987.94
2022-08-26,AGG,0.0,89.01957702636719,0.0,41987.94
2022-08-26,BIL,129.555,77.73231506347656,10070.61,41987.94
2022-08-26,IAU,293.0039,32.97999954223633,9663.27,41987.94
2022-08-26,GOOGL,0.0,109.43550872802734,0.0,41987.94
2022-08-26,NVDA,0.0,16.233877182006836,0.0,41987.94
2022-08-26,MSFT,39.9292,260.49951171875,10401.54,41987.94
2022-08-26,BOTZ,0.0,21.00543975830078,0.0,41987.94
2022-08-26,QTUM,0.0,41.00844192504883,0.0,41987.94
2022-08-26,VIG,0.0,140.9447784423828,0.0,41987.94
2022-08-29,AAPL,73.791,158.42393493652344,11690.26,41717.65
2022-08-29,SPY,0.0,382.64398193359375,0.0,41717.65
2022-08-29,AGG,0.0,88.59026336669922,0.0,41717.65
2022-08-29,BIL,129.555,77.73231506347656,10070.61,41717.65
2022-08-29,IAU,293.0039,32.9900016784668,9666.2,41717.65
2022-08-29,GOOGL,0.0,108.52305603027344,0.0,41717.65
2022-08-29,NVDA,0.0,15.775617599487305,0.0,41717.65
2022-08-29,MSFT,39.9292,257.7205505371094,10290.58,41717.65
2022-08-29,BOTZ,0.0,20.708473205566406,0.0,41717.65
2022-08-29,QTUM,0.0,40.56541442871094,0.0,41717.65
2022-08-29,VIG,0.0,140.18003845214844,0.0,41717.65
2022-08-30,AAPL,73.791,155.99917602539062,11511.33,41370.1
2022-08-30,SPY,0.0,378.4433288574219,0.0,41370.1
2022-08-30,AGG,0.0,88.70417022705078,0.0,41370.1
2022-08-30,BIL,129.555,77.7408218383789,10071.71,41370.1
2022-08-30,IAU,293.0039,32.709999084472656,9584.16,41370.1
2022-08-30,GOOGL,0.0,108.04700469970703,0.0,41370.1
2022-08-30,NVDA,0.0,15.44315242767334,0.0,41370.1
2022-08-30,MSFT,39.9292,255.52452087402344,10202.9,41370.1
2022-08-30,BOTZ,0.0,20.510494232177734,0.0,41370.1
2022-08-30,QTUM,0.0,40.21869659423828,0.0,41370.1
2022-08-30,VIG,0.0,138.9210205078125,0.0,41370.1
2022-08-31,AAPL,73.791,154.34014892578125,11388.91,41118.42
2022-08-31,SPY,0.0,375.5637512207031,0.0,41118.42
2022-08-31,AGG,0.0,88.2311019897461,0.0,41118.42
2022-08-31,BIL,129.555,77.75779724121094,10073.91,41118.42
2022-08-31,IAU,293.0039,32.459999084472656,9510.91,41118.42
2022-08-31,GOOGL,0.0,107.33290100097656,0.0,41118.42
2022-08-31,NVDA,0.0,15.069753646850586,0.0,41118.42
2022-08-31,MSFT,39.9292,254.0669708251953,10144.7,41118.42
2022-08-31,BOTZ,0.0,20.391706466674805,0.0,41118.42
2022-08-31,QTUM,0.0,39.92015838623047,0.0,41118.42
2022-08-31,VIG,0.0,137.9604034423828,0.0,41118.42
2022-09-01,AAPL,73.791,155.0665740966797,11442.51,41044.71
2022-09-01,SPY,0.0,376.7422790527344,0.0,41044.71
2022-09-01,AGG,0.0,87.84835815429688,0.0,41044.71
2022-09-01,BIL,129.555,77.77395629882812,10076.0,41044.71
2022-09-01,IAU,293.0039,32.15999984741211,9423.01,41044.71
2022-09-01,GOOGL,0.0,108.8404312133789,0.0,41044.71
2022-09-01,NVDA,0.0,13.914610862731934,0.0,41044.71
2022-09-01,MSFT,39.9292,253.0272979736328,10103.18,41044.71
2022-09-01,BOTZ,0.0,19.936359405517578,0.0,41044.71
2022-09-01,QTUM,0.0,39.168941497802734,0.0,41044.71
2022-09-01,VIG,0.0,138.73448181152344,0.0,41044.71
2022-09-02,AAPL,73.791,152.95594787597656,11286.77,40812.51
2022-09-02,SPY,0.0,372.76971435546875,0.0,40812.51
2022-09-02,AGG,0.0,88.10291290283203,0.0,40812.51
2022-09-02,BIL,129.555,77.7824935913086,10077.11,40812.51
2022-09-02,IAU,293.0039,32.470001220703125,9513.84,40812.51
2022-09-02,GOOGL,0.0,106.96593475341797,0.0,40812.51
2022-09-02,NVDA,0.0,13.625079154968262,0.0,40812.51
2022-09-02,MSFT,39.9292,248.81011962890625,9934.79,40812.51
2022-09-02,BOTZ,0.0,19.73838233947754,0.0,40812.51
2022-09-02,QTUM,0.0,38.812599182128906,0.0,40812.51
2022-09-02,VIG,0.0,137.19569396972656,0.0,40812.51
2022-09-06,AAPL,73.791,151.6994171142578,11194.05,40552.17
2022-09-06,SPY,0.0,371.3631896972656,0.0,40552.17
2022-09-06,AGG,0.0,87.27772521972656,0.0,40552.17
2022-09-06,BIL,129.555,77.7824935913086,10077.11,40552.17
2022-09-06,IAU,293.0039,32.27000045776367,9455.24,40552.17
2022-09-06,GOOGL,0.0,105.9344482421875,0.0,40552.17
2022-09-06,NVDA,0.0,13.443370819091797,0.0,40552.17
2022-09-06,MSFT,39.9292,246.07969665527344,9825.77,40552.17
2022-09-06,BOTZ,0.0,19.639392852783203,0.0,40552.17
2022-09-06,QTUM,0.0,38.205841064453125,0.0,40552.17
2022-09-06,VIG,0.0,137.0557861328125,0.0,40552.17
2022-09-07,AAPL,73.791,153.1032257080078,11297.64,40944.26
2022-09-07,SPY,0.0,378.0348205566406,0.0,40944.26
2022-09-07,AGG,0.0,87.8834457397461,0.0,40944.26
2022-09-07,BIL,129.555,77.79098510742188,10078.21,40944.26
2022-09-07,IAU,293.0039,32.61000061035156,9554.86,40944.26
2022-09-07,GOOGL,0.0,108.55281066894531,0.0,40944.26
2022-09-07,NVDA,0.0,13.696038246154785,0.0,40944.26
2022-09-07,MSFT,39.9292,250.78268432617188,10013.56,40944.26
2022-09-07,BOTZ,0.0,19.88686752319336,0.0,40944.26
2022-09-07,QTUM,0.0,38.697025299072266,0.0,40944.26
2022-09-07,VIG,0.0,139.54586791992188,0.0,40944.26
2022-09-08,AAPL,73.791,151.6306610107422,11188.97,40792.95
2022-09-08,SPY,0.0,380.50567626953125,0.0,40792.95
2022-09-08,AGG,0.0,87.6025161743164,0.0,40792.95
2022-09-08,BIL,129.555,77.8079833984375,10080.41,40792.95
2022-09-08,IAU,293.0039,32.400001525878906,9493.33,40792.95
2022-09-08,GOOGL,0.0,107.49158477783203,0.0,40792.95
2022-09-08,NVDA,0.0,13.971677780151367,0.0,40792.95
2022-09-08,MSFT,39.9292,251.2004852294922,10030.24,40792.95
2022-09-08,BOTZ,0.0,20.20362663269043,0.0,40792.95
2022-09-08,QTUM,0.0,38.9859504699707,0.0,40792.95
2022-09-08,VIG,0.0,140.49713134765625,0.0,40792.95
2022-09-09,AAPL,73.791,154.48736572265625,11399.77,41286.96
2022-09-09,SPY,0.0,386.4169006347656,0.0,41286.96
